,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
37591,1503,0.00016167587605835117,7,3,1.0,1.0,0,5,12,5
37592,1503,0.0006076488620224605,7,5,1.0,1.0,0,5,12,5
37593,1503,0.00016347922416309971,7,7,1.0,1.0,0,5,12,5
37594,1503,9.032653091605055e-05,7,9,1.0,1.0,0,5,12,5
37595,1503,6.33652430018074e-05,9,1,1.0,1.0,0,5,12,5
37596,1503,8.291910725340852e-05,9,3,1.0,1.0,0,5,12,5
37597,1503,0.0006349561973282474,9,5,1.0,1.0,0,5,12,5
37598,1503,8.33472217831278e-05,9,7,1.0,1.0,0,5,12,5
37599,1503,6.719036872548513e-05,9,9,1.0,1.0,0,5,12,5
37600,1504,1.965758375762956e-05,1,1,1.0,1.0,0,5,12,5
37601,1504,4.557758330965915e-05,1,3,1.0,1.0,0,5,12,5
37602,1504,5.742996280518384e-05,1,5,1.0,1.0,0,5,12,5
37603,1504,4.9665390169488284e-05,1,7,1.0,1.0,0,5,12,5
37604,1504,2.5503266091370576e-05,1,9,1.0,1.0,0,5,12,5
37605,1504,3.490192726913877e-05,3,1,1.0,1.0,0,5,12,5
37606,1504,7.60576298450827e-05,3,3,1.0,1.0,0,5,12,5
37607,1504,0.00020354532212720874,3,5,1.0,1.0,0,5,12,5
37608,1504,7.967227303472104e-05,3,7,1.0,1.0,0,5,12,5
37609,1504,4.331918734915131e-05,3,9,1.0,1.0,0,5,12,5
37610,1504,6.474490500650884e-05,5,1,1.0,1.0,0,5,12,5
37611,1504,0.00014556274457907587,5,3,1.0,1.0,0,5,12,5
37612,1504,0.000388169505746535,5,5,1.0,1.0,0,5,12,5
37613,1504,0.0001489829119233414,5,7,1.0,1.0,0,5,12,5
37614,1504,7.684247139798188e-05,5,9,1.0,1.0,0,5,12,5
37615,1504,8.00393551808817e-05,7,1,1.0,1.0,0,5,12,5
37616,1504,0.0001616967500419978,7,3,1.0,1.0,0,5,12,5
37617,1504,0.0006076878709049729,7,5,1.0,1.0,0,5,12,5
37618,1504,0.00016350238159861308,7,7,1.0,1.0,0,5,12,5
37619,1504,9.035507744669383e-05,7,9,1.0,1.0,0,5,12,5
37620,1504,6.33766703834881e-05,9,1,1.0,1.0,0,5,12,5
37621,1504,8.292516986288473e-05,9,3,1.0,1.0,0,5,12,5
37622,1504,0.0006349689205036366,9,5,1.0,1.0,0,5,12,5
37623,1504,8.335391853376538e-05,9,7,1.0,1.0,0,5,12,5
37624,1504,6.720712300021241e-05,9,9,1.0,1.0,0,5,12,5
37625,1505,1.9666300343497944e-05,1,1,1.0,1.0,0,5,12,5
37626,1505,4.559215596344654e-05,1,3,1.0,1.0,0,5,12,5
37627,1505,5.7444320855269695e-05,1,5,1.0,1.0,0,5,12,5
37628,1505,4.9684203168217575e-05,1,7,1.0,1.0,0,5,12,5
37629,1505,2.5517236933841172e-05,1,9,1.0,1.0,0,5,12,5
37630,1505,3.49153827213491e-05,3,1,1.0,1.0,0,5,12,5
37631,1505,7.607739342257395e-05,3,3,1.0,1.0,0,5,12,5
37632,1505,0.00020358289454728608,3,5,1.0,1.0,0,5,12,5
37633,1505,7.969601088932664e-05,3,7,1.0,1.0,0,5,12,5
37634,1505,4.334001312345629e-05,3,9,1.0,1.0,0,5,12,5
37635,1505,6.476502821267145e-05,5,1,1.0,1.0,0,5,12,5
37636,1505,0.0001455910140093521,5,3,1.0,1.0,0,5,12,5
37637,1505,0.000388218767077457,5,5,1.0,1.0,0,5,12,5
37638,1505,0.0001490151276362899,5,7,1.0,1.0,0,5,12,5
37639,1505,7.687280196469194e-05,5,9,1.0,1.0,0,5,12,5
37640,1505,8.005857001488357e-05,7,1,1.0,1.0,0,5,12,5
37641,1505,0.00016171759685556546,7,3,1.0,1.0,0,5,12,5
37642,1505,0.0006077268285341759,7,5,1.0,1.0,0,5,12,5
37643,1505,0.00016352551007990705,7,7,1.0,1.0,0,5,12,5
37644,1505,9.03835908296622e-05,7,9,1.0,1.0,0,5,12,5
37645,1505,6.338808308000298e-05,9,1,1.0,1.0,0,5,12,5
37646,1505,8.293122452882045e-05,9,3,1.0,1.0,0,5,12,5
37647,1505,0.0006349816268273271,9,5,1.0,1.0,0,5,12,5
37648,1505,8.336060680790046e-05,9,7,1.0,1.0,0,5,12,5
37649,1505,6.722385752097227e-05,9,9,1.0,1.0,0,5,12,5
37650,1506,1.9675006373772045e-05,1,1,1.0,1.0,0,5,12,5
37651,1506,4.560671051334247e-05,1,3,1.0,1.0,0,5,12,5
37652,1506,5.745866126672513e-05,1,5,1.0,1.0,0,5,12,5
37653,1506,4.970299497962171e-05,1,7,1.0,1.0,0,5,12,5
37654,1506,2.5531193002559044e-05,1,9,1.0,1.0,0,5,12,5
37655,1506,3.4928821565632204e-05,3,1,1.0,1.0,0,5,12,5
37656,1506,7.609713196757744e-05,3,3,1.0,1.0,0,5,12,5
37657,1506,0.00020362041914516837,3,5,1.0,1.0,0,5,12,5
37658,1506,7.97197208353782e-05,3,7,1.0,1.0,0,5,12,5
37659,1506,4.336081612299156e-05,3,9,1.0,1.0,0,5,12,5
37660,1506,6.478512613235995e-05,5,1,1.0,1.0,0,5,12,5
37661,1506,0.000145619247081227,5,3,1.0,1.0,0,5,12,5
37662,1506,0.000388267964605958,5,5,1.0,1.0,0,5,12,5
37663,1506,0.00014904730406529627,5,7,1.0,1.0,0,5,12,5
37664,1506,7.690309820976441e-05,5,9,1.0,1.0,0,5,12,5
37665,1506,8.007776037537588e-05,7,1,1.0,1.0,0,5,12,5
37666,1506,0.0001617384165508336,7,3,1.0,1.0,0,5,12,5
37667,1506,0.0006077657350101378,7,5,1.0,1.0,0,5,12,5
37668,1506,0.00016354860965875925,7,7,1.0,1.0,0,5,12,5
37669,1506,9.041207111539194e-05,7,9,1.0,1.0,0,5,12,5
37670,1506,6.339948111846624e-05,9,1,1.0,1.0,0,5,12,5
37671,1506,8.293727126656801e-05,9,3,1.0,1.0,0,5,12,5
37672,1506,0.0006349943163326937,9,5,1.0,1.0,0,5,12,5
37673,1506,8.336728662104499e-05,9,7,1.0,1.0,0,5,12,5
37674,1506,6.724057231889979e-05,9,9,1.0,1.0,0,5,12,5
37675,1507,1.9683701865147965e-05,1,1,1.0,1.0,0,5,12,5
37676,1507,4.5621246990237306e-05,1,3,1.0,1.0,0,5,12,5
37677,1507,5.747298406973996e-05,1,5,1.0,1.0,0,5,12,5
37678,1507,4.97217656337028e-05,1,7,1.0,1.0,0,5,12,5
37679,1507,2.554513431482753e-05,1,9,1.0,1.0,0,5,12,5
37680,1507,3.4942243829680817e-05,3,1,1.0,1.0,0,5,12,5
37681,1507,7.611684552492187e-05,3,3,1.0,1.0,0,5,12,5
37682,1507,0.00020365789600887058,3,5,1.0,1.0,0,5,12,5
37683,1507,7.974340291679049e-05,3,7,1.0,1.0,0,5,12,5
37684,1507,4.338159637737799e-05,3,9,1.0,1.0,0,5,12,5
37685,1507,6.480519880978546e-05,5,1,1.0,1.0,0,5,12,5
37686,1507,0.00014564744386222694,5,3,1.0,1.0,0,5,12,5
37687,1507,0.0003883170984534395,5,5,1.0,1.0,0,5,12,5
37688,1507,0.00014907944127724767,5,7,1.0,1.0,0,5,12,5
37689,1507,7.693336018222656e-05,5,9,1.0,1.0,0,5,12,5
37690,1507,8.009692630662158e-05,7,1,1.0,1.0,0,5,12,5
37691,1507,0.000161759209179454,7,3,1.0,1.0,0,5,12,5
37692,1507,0.0006078045904326683,7,5,1.0,1.0,0,5,12,5
37693,1507,0.00016357168038682874,7,7,1.0,1.0,0,5,12,5
37694,1507,9.044051835423525e-05,7,9,1.0,1.0,0,5,12,5
37695,1507,6.341086452592935e-05,9,1,1.0,1.0,0,5,12,5
37696,1507,8.294331009144106e-05,9,3,1.0,1.0,0,5,12,5
37697,1507,0.0006350069890530235,9,5,1.0,1.0,0,5,12,5
37698,1507,8.33739579886741e-05,9,7,1.0,1.0,0,5,12,5
37699,1507,6.725726742507381e-05,9,9,1.0,1.0,0,5,12,5
37700,1508,1.9692386834295886e-05,1,1,1.0,1.0,0,5,12,5
37701,1508,4.5635765424960975e-05,1,3,1.0,1.0,0,5,12,5
37702,1508,5.748728929444098e-05,1,5,1.0,1.0,0,5,12,5
37703,1508,4.974051516042133e-05,1,7,1.0,1.0,0,5,12,5
37704,1508,2.5559060887941672e-05,1,9,1.0,1.0,0,5,12,5
37705,1508,3.4955649541137266e-05,3,1,1.0,1.0,0,5,12,5
37706,1508,7.613653413933802e-05,3,3,1.0,1.0,0,5,12,5
37707,1508,0.00020369532522619943,3,5,1.0,1.0,0,5,12,5
37708,1508,7.976705717739846e-05,3,7,1.0,1.0,0,5,12,5
37709,1508,4.3402353916207215e-05,3,9,1.0,1.0,0,5,12,5
37710,1508,6.482524628906826e-05,5,1,1.0,1.0,0,5,12,5
37711,1508,0.00014567560441971952,5,3,1.0,1.0,0,5,12,5
37712,1508,0.0003883661687410008,5,5,1.0,1.0,0,5,12,5
37713,1508,0.00014911153933888966,5,7,1.0,1.0,0,5,12,5
37714,1508,7.696358793103688e-05,5,9,1.0,1.0,0,5,12,5
37715,1508,8.011606785278543e-05,7,1,1.0,1.0,0,5,12,5
37716,1508,0.0001617799747929513,7,3,1.0,1.0,0,5,12,5
37717,1508,0.0006078433949013195,7,5,1.0,1.0,0,5,12,5
37718,1508,0.00016359472231565624,7,7,1.0,1.0,0,5,12,5
37719,1508,9.046893259646048e-05,7,9,1.0,1.0,0,5,12,5
37720,1508,6.34222333293812e-05,9,1,1.0,1.0,0,5,12,5
37721,1508,8.294934101871456e-05,9,3,1.0,1.0,0,5,12,5
37722,1508,0.0006350196450215159,9,5,1.0,1.0,0,5,12,5
37723,1508,8.33806209262262e-05,9,7,1.0,1.0,0,5,12,5
37724,1508,6.727394287051696e-05,9,9,1.0,1.0,0,5,12,5
37725,1509,1.970106129786006e-05,1,1,1.0,1.0,0,5,12,5
37726,1509,4.565026584828306e-05,1,3,1.0,1.0,0,5,12,5
37727,1509,5.750157697089207e-05,1,5,1.0,1.0,0,5,12,5
37728,1509,4.975924358969624e-05,1,7,1.0,1.0,0,5,12,5
37729,1509,2.557297273918814e-05,1,9,1.0,1.0,0,5,12,5
37730,1509,3.496903872759355e-05,3,1,1.0,1.0,0,5,12,5
37731,1509,7.615619785545891e-05,3,3,1.0,1.0,0,5,12,5
37732,1509,0.00020373270688475386,3,5,1.0,1.0,0,5,12,5
37733,1509,7.979068366095733e-05,3,7,1.0,1.0,0,5,12,5
37734,1509,4.3423088769041584e-05,3,9,1.0,1.0,0,5,12,5
37735,1509,6.484526861423796e-05,5,1,1.0,1.0,0,5,12,5
37736,1509,0.00014570372882091392,5,3,1.0,1.0,0,5,12,5
37737,1509,0.00038841517558943966,5,5,1.0,1.0,0,5,12,5
37738,1509,0.0001491435983168268,5,7,1.0,1.0,0,5,12,5
37739,1509,7.6993781505085e-05,5,9,1.0,1.0,0,5,12,5
37740,1509,8.013518505793429e-05,7,1,1.0,1.0,0,5,12,5
37741,1509,0.00016180071344272328,7,3,1.0,1.0,0,5,12,5
37742,1509,0.0006078821485153866,7,5,1.0,1.0,0,5,12,5
37743,1509,0.0001636177354966644,7,7,1.0,1.0,0,5,12,5
37744,1509,9.049731389225218e-05,7,9,1.0,1.0,0,5,12,5
37745,1509,6.343358755574828e-05,9,1,1.0,1.0,0,5,12,5
37746,1509,8.295536406362499e-05,9,3,1.0,1.0,0,5,12,5
37747,1509,0.0006350322842712831,9,5,1.0,1.0,0,5,12,5
37748,1509,8.338727544910315e-05,9,7,1.0,1.0,0,5,12,5
37749,1509,6.729059868619585e-05,9,9,1.0,1.0,0,5,12,5
37750,1510,1.970972527245883e-05,1,1,1.0,1.0,0,5,12,5
37751,1510,4.5664748290912925e-05,1,3,1.0,1.0,0,5,12,5
37752,1510,5.751584712909433e-05,1,5,1.0,1.0,0,5,12,5
37753,1510,4.977795095140491e-05,1,7,1.0,1.0,0,5,12,5
37754,1510,2.558686988584516e-05,1,9,1.0,1.0,0,5,12,5
37755,1510,3.4982411416591406e-05,3,1,1.0,1.0,0,5,12,5
37756,1510,7.617583671782016e-05,3,3,1.0,1.0,0,5,12,5
37757,1510,0.0002037700410719258,3,5,1.0,1.0,0,5,12,5
37758,1510,7.981428241114287e-05,3,7,1.0,1.0,0,5,12,5
37759,1510,4.344380096541414e-05,3,9,1.0,1.0,0,5,12,5
37760,1510,6.486526582923368e-05,5,1,1.0,1.0,0,5,12,5
37761,1510,0.0001457318171328614,5,3,1.0,1.0,0,5,12,5
37762,1510,0.0003884641191192535,5,5,1.0,1.0,0,5,12,5
37763,1510,0.00014917561827752267,5,7,1.0,1.0,0,5,12,5
37764,1510,7.702394095319183e-05,5,9,1.0,1.0,0,5,12,5
37765,1510,8.015427796603733e-05,7,1,1.0,1.0,0,5,12,5
37766,1510,0.00016182142518004122,7,3,1.0,1.0,0,5,12,5
37767,1510,0.0006079208513739091,7,5,1.0,1.0,0,5,12,5
37768,1510,0.00016364071998115835,7,7,1.0,1.0,0,5,12,5
37769,1510,9.052566229171124e-05,7,9,1.0,1.0,0,5,12,5
37770,1510,6.344492723189482e-05,9,1,1.0,1.0,0,5,12,5
37771,1510,8.29613792413704e-05,9,3,1.0,1.0,0,5,12,5
37772,1510,0.00063504490683535,9,5,1.0,1.0,0,5,12,5
37773,1510,8.339392157267034e-05,9,7,1.0,1.0,0,5,12,5
37774,1510,6.730723490302113e-05,9,9,1.0,1.0,0,5,12,5
37775,1511,1.971837877468462e-05,1,1,1.0,1.0,0,5,12,5
37776,1511,4.567921278349981e-05,1,3,1.0,1.0,0,5,12,5
37777,1511,5.753009979898629e-05,1,5,1.0,1.0,0,5,12,5
37778,1511,4.979663727538318e-05,1,7,1.0,1.0,0,5,12,5
37779,1511,2.560075234518241e-05,1,9,1.0,1.0,0,5,12,5
37780,1511,3.499576763562238e-05,3,1,1.0,1.0,0,5,12,5
37781,1511,7.619545077086014e-05,3,3,1.0,1.0,0,5,12,5
37782,1511,0.00020380732787490048,3,5,1.0,1.0,0,5,12,5
37783,1511,7.983785347155141e-05,3,7,1.0,1.0,0,5,12,5
37784,1511,4.3464490534828525e-05,3,9,1.0,1.0,0,5,12,5
37785,1511,6.488523797790428e-05,5,1,1.0,1.0,0,5,12,5
37786,1511,0.0001457598694224557,5,3,1.0,1.0,0,5,12,5
37787,1511,0.0003885129994506401,5,5,1.0,1.0,0,5,12,5
37788,1511,0.00014920759928730053,5,7,1.0,1.0,0,5,12,5
37789,1511,7.705406632410955e-05,5,9,1.0,1.0,0,5,12,5
37790,1511,8.017334662096632e-05,7,1,1.0,1.0,0,5,12,5
37791,1511,0.0001618421100560504,7,3,1.0,1.0,0,5,12,5
37792,1511,0.0006079595035756708,7,5,1.0,1.0,0,5,12,5
37793,1511,0.00016366367582032582,7,7,1.0,1.0,0,5,12,5
37794,1511,9.055397784485503e-05,7,9,1.0,1.0,0,5,12,5
37795,1511,6.345625238462302e-05,9,1,1.0,1.0,0,5,12,5
37796,1511,8.29673865671106e-05,9,3,1.0,1.0,0,5,12,5
37797,1511,0.0006350575127466549,9,5,1.0,1.0,0,5,12,5
37798,1511,8.340055931225677e-05,9,7,1.0,1.0,0,5,12,5
37799,1511,6.732385155184758e-05,9,9,1.0,1.0,0,5,12,5
37800,1512,1.9727021821103978e-05,1,1,1.0,1.0,0,5,12,5
37801,1512,4.5693659356632964e-05,1,3,1.0,1.0,0,5,12,5
37802,1512,5.754433501044399e-05,1,5,1.0,1.0,0,5,12,5
37803,1512,4.9815302591425423e-05,1,7,1.0,1.0,0,5,12,5
37804,1512,2.561462013446095e-05,1,9,1.0,1.0,0,5,12,5
37805,1512,3.500910741212789e-05,3,1,1.0,1.0,0,5,12,5
37806,1512,7.621504005892027e-05,3,3,1.0,1.0,0,5,12,5
37807,1512,0.0002038445673806573,3,5,1.0,1.0,0,5,12,5
37808,1512,7.986139688570011e-05,3,7,1.0,1.0,0,5,12,5
37809,1512,4.3485157506758946e-05,3,9,1.0,1.0,0,5,12,5
37810,1512,6.490518510400847e-05,5,1,1.0,1.0,0,5,12,5
37811,1512,0.00014578788575643354,5,3,1.0,1.0,0,5,12,5
37812,1512,0.0003885618167034988,5,5,1.0,1.0,0,5,12,5
37813,1512,0.0001492395414123435,5,7,1.0,1.0,0,5,12,5
37814,1512,7.708415766652164e-05,5,9,1.0,1.0,0,5,12,5
37815,1512,8.019239106649584e-05,7,1,1.0,1.0,0,5,12,5
37816,1512,0.00016186276812177035,7,3,1.0,1.0,0,5,12,5
37817,1512,0.0006079981052192017,7,5,1.0,1.0,0,5,12,5
37818,1512,0.0001636866030652375,7,7,1.0,1.0,0,5,12,5
37819,1512,9.05822606016175e-05,7,9,1.0,1.0,0,5,12,5
37820,1512,6.346756304067315e-05,9,1,1.0,1.0,0,5,12,5
37821,1512,8.297338605596724e-05,9,3,1.0,1.0,0,5,12,5
37822,1512,0.0006350701020380496,9,5,1.0,1.0,0,5,12,5
37823,1512,8.340718868315517e-05,9,7,1.0,1.0,0,5,12,5
37824,1512,6.734044866347424e-05,9,9,1.0,1.0,0,5,12,5
37825,1513,1.9735654428257546e-05,1,1,1.0,1.0,0,5,12,5
37826,1513,4.570808804084173e-05,1,3,1.0,1.0,0,5,12,5
37827,1513,5.75585527932812e-05,1,5,1.0,1.0,0,5,12,5
37828,1513,4.983394692928451e-05,1,7,1.0,1.0,0,5,12,5
37829,1513,2.5628473270933154e-05,1,9,1.0,1.0,0,5,12,5
37830,1513,3.502243077349929e-05,3,1,1.0,1.0,0,5,12,5
37831,1513,7.623460462624514e-05,3,3,1.0,1.0,0,5,12,5
37832,1513,0.00020388175967597037,3,5,1.0,1.0,0,5,12,5
37833,1513,7.988491269702704e-05,3,7,1.0,1.0,0,5,12,5
37834,1513,4.350580191065016e-05,3,9,1.0,1.0,0,5,12,5
37835,1513,6.492510725121509e-05,5,1,1.0,1.0,0,5,12,5
37836,1513,0.00014581586620137496,5,3,1.0,1.0,0,5,12,5
37837,1513,0.00038861057099743104,5,5,1.0,1.0,0,5,12,5
37838,1513,0.00014927144471869492,5,7,1.0,1.0,0,5,12,5
37839,1513,7.711421502904301e-05,5,9,1.0,1.0,0,5,12,5
37840,1513,8.021141134630346e-05,7,1,1.0,1.0,0,5,12,5
37841,1513,0.0001618833994280953,7,3,1.0,1.0,0,5,12,5
37842,1513,0.0006080366564027778,7,5,1.0,1.0,0,5,12,5
37843,1513,0.0001637095017668475,7,7,1.0,1.0,0,5,12,5
37844,1513,9.061051061184931e-05,7,9,1.0,1.0,0,5,12,5
37845,1513,6.347885922672374e-05,9,1,1.0,1.0,0,5,12,5
37846,1513,8.297937772302391e-05,9,3,1.0,1.0,0,5,12,5
37847,1513,0.0006350826747422998,9,5,1.0,1.0,0,5,12,5
37848,1513,8.341380970062211e-05,9,7,1.0,1.0,0,5,12,5
37849,1513,6.735702626864453e-05,9,9,1.0,1.0,0,5,12,5
37850,1514,1.974427661266009e-05,1,1,1.0,1.0,0,5,12,5
37851,1514,4.5722498866595664e-05,1,3,1.0,1.0,0,5,12,5
37852,1514,5.757275317724951e-05,1,5,1.0,1.0,0,5,12,5
37853,1514,4.9852570318671876e-05,1,7,1.0,1.0,0,5,12,5
37854,1514,2.564231177184262e-05,1,9,1.0,1.0,0,5,12,5
37855,1514,3.503573774707794e-05,3,1,1.0,1.0,0,5,12,5
37856,1514,7.625414451698289e-05,3,3,1.0,1.0,0,5,12,5
37857,1514,0.00020391890484740898,3,5,1.0,1.0,0,5,12,5
37858,1514,7.990840094889137e-05,3,7,1.0,1.0,0,5,12,5
37859,1514,4.352642377591736e-05,3,9,1.0,1.0,0,5,12,5
37860,1514,6.494500446310322e-05,5,1,1.0,1.0,0,5,12,5
37861,1514,0.00014584381082370383,5,3,1.0,1.0,0,5,12,5
37862,1514,0.00038865926245174157,5,5,1.0,1.0,0,5,12,5
37863,1514,0.00014930330927225883,5,7,1.0,1.0,0,5,12,5
37864,1514,7.714423846021992e-05,5,9,1.0,1.0,0,5,12,5
37865,1514,8.023040750397008e-05,7,1,1.0,1.0,0,5,12,5
37866,1514,0.0001619040040257945,7,3,1.0,1.0,0,5,12,5
37867,1514,0.0006080751572244226,7,5,1.0,1.0,0,5,12,5
37868,1514,0.00016373237197599356,7,7,1.0,1.0,0,5,12,5
37869,1514,9.063872792531799e-05,7,9,1.0,1.0,0,5,12,5
37870,1514,6.349014096939176e-05,9,1,1.0,1.0,0,5,12,5
37871,1514,8.298536158332629e-05,9,3,1.0,1.0,0,5,12,5
37872,1514,0.0006350952308920851,9,5,1.0,1.0,0,5,12,5
37873,1514,8.342042237987815e-05,9,7,1.0,1.0,0,5,12,5
37874,1514,6.737358439804628e-05,9,9,1.0,1.0,0,5,12,5
37875,1515,1.9752888390800526e-05,1,1,1.0,1.0,0,5,12,5
37876,1515,4.573689186430466e-05,1,3,1.0,1.0,0,5,12,5
37877,1515,5.758693619203848e-05,1,5,1.0,1.0,0,5,12,5
37878,1515,4.987117278925753e-05,1,7,1.0,1.0,0,5,12,5
37879,1515,2.565613565442407e-05,1,9,1.0,1.0,0,5,12,5
37880,1515,3.50490283601553e-05,3,1,1.0,1.0,0,5,12,5
37881,1515,7.627365977518528e-05,3,3,1.0,1.0,0,5,12,5
37882,1515,0.00020395600298133825,3,5,1.0,1.0,0,5,12,5
37883,1515,7.993186168457347e-05,3,7,1.0,1.0,0,5,12,5
37884,1515,4.3547023131946196e-05,3,9,1.0,1.0,0,5,12,5
37885,1515,6.496487678316239e-05,5,1,1.0,1.0,0,5,12,5
37886,1515,0.00014587171968968824,5,3,1.0,1.0,0,5,12,5
37887,1515,0.00038870789118543926,5,5,1.0,1.0,0,5,12,5
37888,1515,0.00014933513513880014,5,7,1.0,1.0,0,5,12,5
37889,1515,7.717422800853012e-05,5,9,1.0,1.0,0,5,12,5
37890,1515,8.024937958298012e-05,7,1,1.0,1.0,0,5,12,5
37891,1515,0.00016192458196551268,7,3,1.0,1.0,0,5,12,5
37892,1515,0.0006081136077819076,7,5,1.0,1.0,0,5,12,5
37893,1515,0.00016375521374339738,7,7,1.0,1.0,0,5,12,5
37894,1515,9.066691259170797e-05,7,9,1.0,1.0,0,5,12,5
37895,1515,6.350140829523275e-05,9,1,1.0,1.0,0,5,12,5
37896,1515,8.299133765188225e-05,9,3,1.0,1.0,0,5,12,5
37897,1515,0.0006351077705199998,9,5,1.0,1.0,0,5,12,5
37898,1515,8.342702673610786e-05,9,7,1.0,1.0,0,5,12,5
37899,1515,6.739012308231192e-05,9,9,1.0,1.0,0,5,12,5
37900,1516,1.976148977914189e-05,1,1,1.0,1.0,0,5,12,5
37901,1516,4.575126706431903e-05,1,3,1.0,1.0,0,5,12,5
37902,1516,5.7601101867275824e-05,1,5,1.0,1.0,0,5,12,5
37903,1516,4.988975437067009e-05,1,7,1.0,1.0,0,5,12,5
37904,1516,2.566994493590332e-05,1,9,1.0,1.0,0,5,12,5
37905,1516,3.506230263997295e-05,3,1,1.0,1.0,0,5,12,5
37906,1516,7.629315044480811e-05,3,3,1.0,1.0,0,5,12,5
37907,1516,0.00020399305416391974,3,5,1.0,1.0,0,5,12,5
37908,1516,7.995529494727514e-05,3,7,1.0,1.0,0,5,12,5
37909,1516,4.356760000809267e-05,3,9,1.0,1.0,0,5,12,5
37910,1516,6.498472425479274e-05,5,1,1.0,1.0,0,5,12,5
37911,1516,0.00014589959286544097,5,3,1.0,1.0,0,5,12,5
37912,1516,0.000388756457317238,5,5,1.0,1.0,0,5,12,5
37913,1516,0.00014936692238394514,5,7,1.0,1.0,0,5,12,5
37914,1516,7.720418372238284e-05,5,9,1.0,1.0,0,5,12,5
37915,1516,8.026832762672176e-05,7,1,1.0,1.0,0,5,12,5
37916,1516,0.0001619451332977703,7,3,1.0,1.0,0,5,12,5
37917,1516,0.0006081520081727532,7,5,1.0,1.0,0,5,12,5
37918,1516,0.00016377802711966505,7,7,1.0,1.0,0,5,12,5
37919,1516,9.069506466062082e-05,7,9,1.0,1.0,0,5,12,5
37920,1516,6.3512661230741e-05,9,1,1.0,1.0,0,5,12,5
37921,1516,8.299730594366196e-05,9,3,1.0,1.0,0,5,12,5
37922,1516,0.0006351202936585523,9,5,1.0,1.0,0,5,12,5
37923,1516,8.343362278445997e-05,9,7,1.0,1.0,0,5,12,5
37924,1516,6.740664235201854e-05,9,9,1.0,1.0,0,5,12,5
37925,1517,1.9770080794121392e-05,1,1,1.0,1.0,0,5,12,5
37926,1517,4.5765624496929626e-05,1,3,1.0,1.0,0,5,12,5
37927,1517,5.761525023252754e-05,1,5,1.0,1.0,0,5,12,5
37928,1517,4.99083150924968e-05,1,7,1.0,1.0,0,5,12,5
37929,1517,2.5683739633497147e-05,1,9,1.0,1.0,0,5,12,5
37930,1517,3.5075560613722707e-05,3,1,1.0,1.0,0,5,12,5
37931,1517,7.631261656971125e-05,3,3,1.0,1.0,0,5,12,5
37932,1517,0.00020403005848111203,3,5,1.0,1.0,0,5,12,5
37933,1517,7.99787007801197e-05,3,7,1.0,1.0,0,5,12,5
37934,1517,4.3588154433683123e-05,3,9,1.0,1.0,0,5,12,5
37935,1517,6.500454692130524e-05,5,1,1.0,1.0,0,5,12,5
37936,1517,0.00014592743041691984,5,3,1.0,1.0,0,5,12,5
37937,1517,0.0003888049609655576,5,5,1.0,1.0,0,5,12,5
37938,1517,0.00014939867107318175,5,7,1.0,1.0,0,5,12,5
37939,1517,7.723410565011881e-05,5,9,1.0,1.0,0,5,12,5
37940,1517,8.028725167848715e-05,7,1,1.0,1.0,0,5,12,5
37941,1517,0.00016196565807296399,7,3,1.0,1.0,0,5,12,5
37942,1517,0.0006081903584942294,7,5,1.0,1.0,0,5,12,5
37943,1517,0.0001638008121552872,7,7,1.0,1.0,0,5,12,5
37944,1517,9.07231841815753e-05,7,9,1.0,1.0,0,5,12,5
37945,1517,6.352389980234976e-05,9,1,1.0,1.0,0,5,12,5
37946,1517,8.300326647359803e-05,9,3,1.0,1.0,0,5,12,5
37947,1517,0.0006351328003401665,9,5,1.0,1.0,0,5,12,5
37948,1517,8.344021054004753e-05,9,7,1.0,1.0,0,5,12,5
37949,1517,6.742314223768796e-05,9,9,1.0,1.0,0,5,12,5
37950,1518,1.977866145215039e-05,1,1,1.0,1.0,0,5,12,5
37951,1518,4.5779964192367986e-05,1,3,1.0,1.0,0,5,12,5
37952,1518,5.762938131729805e-05,1,5,1.0,1.0,0,5,12,5
37953,1518,4.9926854984283576e-05,1,7,1.0,1.0,0,5,12,5
37954,1518,2.569751976441326e-05,1,9,1.0,1.0,0,5,12,5
37955,1518,3.5088802308546666e-05,3,1,1.0,1.0,0,5,12,5
37956,1518,7.633205819365904e-05,3,3,1.0,1.0,0,5,12,5
37957,1518,0.00020406701601867125,3,5,1.0,1.0,0,5,12,5
37958,1518,8.000207922615213e-05,3,7,1.0,1.0,0,5,12,5
37959,1518,4.360868643801419e-05,3,9,1.0,1.0,0,5,12,5
37960,1518,6.502434482592189e-05,5,1,1.0,1.0,0,5,12,5
37961,1518,0.0001459552324099282,5,3,1.0,1.0,0,5,12,5
37962,1518,0.00038885340224852484,5,5,1.0,1.0,0,5,12,5
37963,1518,0.00014943038127185988,5,7,1.0,1.0,0,5,12,5
37964,1518,7.726399384001039e-05,5,9,1.0,1.0,0,5,12,5
37965,1518,8.03061517814727e-05,7,1,1.0,1.0,0,5,12,5
37966,1518,0.00016198615634136697,7,3,1.0,1.0,0,5,12,5
37967,1518,0.0006082286588433568,7,5,1.0,1.0,0,5,12,5
37968,1518,0.00016382356890063952,7,7,1.0,1.0,0,5,12,5
37969,1518,9.075127120400748e-05,7,9,1.0,1.0,0,5,12,5
