,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
45026,1801,9.724455328453986e-13,1,3,1,1,12,5,0,5
45027,1801,3.760190023386015e-14,1,5,1,1,12,5,0,5
45028,1801,1.0960342862382606e-12,1,7,1,1,12,5,0,5
45029,1801,1.6418279055968654e-11,1,9,1,1,12,5,0,5
45030,1801,6.953407014786537e-11,3,1,1,1,12,5,0,5
45031,1801,3.44420104349854e-11,3,3,1,1,12,5,0,5
45032,1801,2.7569146678797926e-11,3,5,1,1,12,5,0,5
45033,1801,3.582127309958107e-11,3,7,1,1,12,5,0,5
45034,1801,8.179879487963624e-11,3,9,1,1,12,5,0,5
45035,1801,3.248083812664946e-10,5,1,1,1,12,5,0,5
45036,1801,4.936606360941017e-10,5,3,1,1,12,5,0,5
45037,1801,9.039476751701385e-10,5,5,1,1,12,5,0,5
45038,1801,5.014090487174355e-10,5,7,1,1,12,5,0,5
45039,1801,3.630973491759641e-10,5,9,1,1,12,5,0,5
45040,1801,1.2252763607438178e-09,7,1,1,1,12,5,0,5
45041,1801,4.251623822384167e-09,7,3,1,1,12,5,0,5
45042,1801,1.759894012110453e-08,7,5,1,1,12,5,0,5
45043,1801,4.274593064048252e-09,7,7,1,1,12,5,0,5
45044,1801,1.3082689688301214e-09,7,9,1,1,12,5,0,5
45045,1801,3.7354760538149665e-09,9,1,1,1,12,5,0,5
45046,1801,3.022975188476086e-08,9,3,1,1,12,5,0,5
45047,1801,5.60008657908911e-07,9,5,1,1,12,5,0,5
45048,1801,3.0277104655390526e-08,9,7,1,1,12,5,0,5
45049,1801,3.878123293211976e-09,9,9,1,1,12,5,0,5
45050,1802,1.225183386437555e-11,1,1,1,1,12,5,0,5
45051,1802,9.726746268025255e-13,1,3,1,1,12,5,0,5
45052,1802,3.760738573087221e-14,1,5,1,1,12,5,0,5
45053,1802,1.0963695781872497e-12,1,7,1,1,12,5,0,5
45054,1802,1.642519153982846e-11,1,9,1,1,12,5,0,5
45055,1802,6.955128457795511e-11,3,1,1,1,12,5,0,5
45056,1802,3.444798611654709e-11,3,3,1,1,12,5,0,5
45057,1802,2.7572541670840205e-11,3,5,1,1,12,5,0,5
45058,1802,3.5828429154561585e-11,3,7,1,1,12,5,0,5
45059,1802,8.182535549281136e-11,3,9,1,1,12,5,0,5
45060,1802,3.248694098848059e-10,5,1,1,1,12,5,0,5
45061,1802,4.937198023421599e-10,5,3,1,1,12,5,0,5
45062,1802,9.040228216828397e-10,5,5,1,1,12,5,0,5
45063,1802,5.014738994402794e-10,5,7,1,1,12,5,0,5
45064,1802,3.631812769111993e-10,5,9,1,1,12,5,0,5
45065,1802,1.2254338736281708e-09,7,1,1,1,12,5,0,5
45066,1802,4.251918001534364e-09,7,3,1,1,12,5,0,5
45067,1802,1.759962946591679e-08,7,5,1,1,12,5,0,5
45068,1802,4.27490065050311e-09,7,7,1,1,12,5,0,5
45069,1802,1.308464345020909e-09,7,9,1,1,12,5,0,5
45070,1802,3.7357672989564684e-09,9,1,1,1,12,5,0,5
45071,1802,3.0230664399203835e-08,9,3,1,1,12,5,0,5
45072,1802,5.600146597306191e-07,9,5,1,1,12,5,0,5
45073,1802,3.0278036462054606e-08,9,7,1,1,12,5,0,5
45074,1802,3.878459161956208e-09,9,9,1,1,12,5,0,5
45075,1803,1.2255497823294138e-11,1,1,1,1,12,5,0,5
45076,1803,9.729034737640833e-13,1,3,1,1,12,5,0,5
45077,1803,3.76128653028868e-14,1,5,1,1,12,5,0,5
45078,1803,1.0967045356711254e-12,1,7,1,1,12,5,0,5
45079,1803,1.643209729674594e-11,1,9,1,1,12,5,0,5
45080,1803,6.9568480407071e-11,3,1,1,1,12,5,0,5
45081,1803,3.445395528491496e-11,3,3,1,1,12,5,0,5
45082,1803,2.7575932959387113e-11,3,5,1,1,12,5,0,5
45083,1803,3.58355777307885e-11,3,7,1,1,12,5,0,5
45084,1803,8.185188932873557e-11,3,9,1,1,12,5,0,5
45085,1803,3.2493037193537684e-10,5,1,1,1,12,5,0,5
45086,1803,4.93778903587203e-10,5,3,1,1,12,5,0,5
45087,1803,9.04097885523113e-10,5,5,1,1,12,5,0,5
45088,1803,5.015386803531297e-10,5,7,1,1,12,5,0,5
45089,1803,3.6326511707549535e-10,5,9,1,1,12,5,0,5
45090,1803,1.2255912134015161e-09,7,1,1,1,12,5,0,5
45091,1803,4.252211855714801e-09,7,3,1,1,12,5,0,5
45092,1803,1.7600318048012585e-08,7,5,1,1,12,5,0,5
45093,1803,4.275207900022343e-09,7,7,1,1,12,5,0,5
45094,1803,1.3086595117003822e-09,7,9,1,1,12,5,0,5
45095,1803,3.73605822243351e-09,9,1,1,1,12,5,0,5
45096,1803,3.0231575902799104e-08,9,3,1,1,12,5,0,5
45097,1803,5.600206548972308e-07,9,5,1,1,12,5,0,5
45098,1803,3.0278967239493406e-08,9,7,1,1,12,5,0,5
45099,1803,3.87879466406911e-09,9,9,1,1,12,5,0,5
45100,1804,1.225915786111898e-11,1,1,1,1,12,5,0,5
45101,1804,9.731320741099758e-13,1,3,1,1,12,5,0,5
45102,1804,3.761833895918437e-14,1,5,1,1,12,5,0,5
45103,1804,1.09703915911865e-12,1,7,1,1,12,5,0,5
45104,1804,1.643899633469315e-11,1,9,1,1,12,5,0,5
45105,1804,6.958565766398352e-11,3,1,1,1,12,5,0,5
45106,1804,3.445991795042828e-11,3,3,1,1,12,5,0,5
45107,1804,2.7579320550372325e-11,3,5,1,1,12,5,0,5
45108,1804,3.5842718839132255e-11,3,7,1,1,12,5,0,5
45109,1804,8.18783964227411e-11,3,9,1,1,12,5,0,5
45110,1804,3.249912675239627e-10,5,1,1,1,12,5,0,5
45111,1804,4.938379399346765e-10,5,3,1,1,12,5,0,5
45112,1804,9.041728668259561e-10,5,5,1,1,12,5,0,5
45113,1804,5.016033915647844e-10,5,7,1,1,12,5,0,5
45114,1804,3.633488697954799e-10,5,9,1,1,12,5,0,5
45115,1804,1.2257483803446482e-09,7,1,1,1,12,5,0,5
45116,1804,4.252505385460179e-09,7,3,1,1,12,5,0,5
45117,1804,1.7601005868653183e-08,7,5,1,1,12,5,0,5
45118,1804,4.275514813151564e-09,7,7,1,1,12,5,0,5
45119,1804,1.3088544691920302e-09,7,9,1,1,12,5,0,5
45120,1804,3.7363488247748095e-09,9,1,1,1,12,5,0,5
45121,1804,3.023248639722182e-08,9,3,1,1,12,5,0,5
45122,1804,5.60026643419804e-07,9,5,1,1,12,5,0,5
45123,1804,3.027989698940324e-08,9,7,1,1,12,5,0,5
45124,1804,3.879129800139745e-09,9,9,1,1,12,5,0,5
45125,1805,1.2262813983750651e-11,1,1,1,1,12,5,0,5
45126,1805,9.73360428219399e-13,1,3,1,1,12,5,0,5
45127,1805,3.762380670902688e-14,1,5,1,1,12,5,0,5
45128,1805,1.097373448958058e-12,1,7,1,1,12,5,0,5
45129,1805,1.644588866163518e-11,1,9,1,1,12,5,0,5
45130,1805,6.960281637740893e-11,3,1,1,1,12,5,0,5
45131,1805,3.4465874123405526e-11,3,3,1,1,12,5,0,5
45132,1805,2.7582704449717184e-11,3,5,1,1,12,5,0,5
45133,1805,3.584985249044442e-11,3,7,1,1,12,5,0,5
45134,1805,8.190487681011278e-11,3,9,1,1,12,5,0,5
45135,1805,3.2505209675610626e-10,5,1,1,1,12,5,0,5
45136,1805,4.938969114898035e-10,5,3,1,1,12,5,0,5
45137,1805,9.042477657260758e-10,5,5,1,1,12,5,0,5
45138,1805,5.016680331838246e-10,5,7,1,1,12,5,0,5
45139,1805,3.6343253519756416e-10,5,9,1,1,12,5,0,5
45140,1805,1.2259053747377698e-09,7,1,1,1,12,5,0,5
45141,1805,4.252798591304038e-09,7,3,1,1,12,5,0,5
45142,1805,1.7601692929097085e-08,7,5,1,1,12,5,0,5
45143,1805,4.2758213904352285e-09,7,7,1,1,12,5,0,5
45144,1805,1.3090492178187104e-09,7,9,1,1,12,5,0,5
45145,1805,3.736639106507942e-09,9,1,1,1,12,5,0,5
45146,1805,3.023339588414348e-08,9,3,1,1,12,5,0,5
45147,1805,5.600326253093725e-07,9,5,1,1,12,5,0,5
45148,1805,3.028082571347675e-08,9,7,1,1,12,5,0,5
45149,1805,3.8794645707559455e-09,9,9,1,1,12,5,0,5
45150,1806,1.2266466197079378e-11,1,1,1,1,12,5,0,5
45151,1806,9.735885364708424e-13,1,3,1,1,12,5,0,5
45152,1806,3.762926856165778e-14,1,5,1,1,12,5,0,5
45153,1806,1.0977074056170553e-12,1,7,1,1,12,5,0,5
45154,1806,1.6452774285530117e-11,1,9,1,1,12,5,0,5
45155,1806,6.961995657600938e-11,3,1,1,1,12,5,0,5
45156,1806,3.447182381414443e-11,3,3,1,1,12,5,0,5
45157,1806,2.7586084663330728e-11,3,5,1,1,12,5,0,5
45158,1806,3.585697869555776e-11,3,7,1,1,12,5,0,5
45159,1806,8.193133052608796e-11,3,9,1,1,12,5,0,5
45160,1806,3.251128597371384e-10,5,1,1,1,12,5,0,5
45161,1806,4.939558183575858e-10,5,3,1,1,12,5,0,5
45162,1806,9.043225823578904e-10,5,5,1,1,12,5,0,5
45163,1806,5.017326053186161e-10,5,7,1,1,12,5,0,5
45164,1806,3.6351611340794395e-10,5,9,1,1,12,5,0,5
45165,1806,1.2260621968604954e-09,7,1,1,1,12,5,0,5
45166,1806,4.2530914737787645e-09,7,3,1,1,12,5,0,5
45167,1806,1.7602379230600028e-08,7,5,1,1,12,5,0,5
45168,1806,4.276127632416637e-09,7,7,1,1,12,5,0,5
45169,1806,1.309243757902651e-09,7,9,1,1,12,5,0,5
45170,1806,3.73692906815934e-09,9,1,1,1,12,5,0,5
45171,1806,3.023430436523185e-08,9,3,1,1,12,5,0,5
45172,1806,5.600386005769455e-07,9,5,1,1,12,5,0,5
45173,1806,3.028175341340284e-08,9,7,1,1,12,5,0,5
45174,1806,3.879798976504311e-09,9,9,1,1,12,5,0,5
45175,1807,1.2270114506985031e-11,1,1,1,1,12,5,0,5
45176,1807,9.738163992420912e-13,1,3,1,1,12,5,0,5
45177,1807,3.76347245263021e-14,1,5,1,1,12,5,0,5
45178,1807,1.0980410295228198e-12,1,7,1,1,12,5,0,5
45179,1807,1.645965321432906e-11,1,9,1,1,12,5,0,5
45180,1807,6.963707828839296e-11,3,1,1,1,12,5,0,5
45181,1807,3.447776703292204e-11,3,3,1,1,12,5,0,5
45182,1807,2.7589461197109732e-11,3,5,1,1,12,5,0,5
45183,1807,3.586409746528625e-11,3,7,1,1,12,5,0,5
45184,1807,8.195775760585662e-11,3,9,1,1,12,5,0,5
45185,1807,3.2517355657217824e-10,5,1,1,1,12,5,0,5
45186,1807,4.940146606428036e-10,5,3,1,1,12,5,0,5
45187,1807,9.04397316855529e-10,5,5,1,1,12,5,0,5
45188,1807,5.017971080773089e-10,5,7,1,1,12,5,0,5
45189,1807,3.6359960455259953e-10,5,9,1,1,12,5,0,5
45190,1807,1.2262188469918512e-09,7,1,1,1,12,5,0,5
45191,1807,4.253384033415586e-09,7,3,1,1,12,5,0,5
45192,1807,1.7603064774414992e-08,7,5,1,1,12,5,0,5
45193,1807,4.276433539637938e-09,7,7,1,1,12,5,0,5
45194,1807,1.309438089765452e-09,7,9,1,1,12,5,0,5
45195,1807,3.7372187102543025e-09,9,1,1,1,12,5,0,5
45196,1807,3.023521184215107e-08,9,3,1,1,12,5,0,5
45197,1807,5.600445692335076e-07,9,5,1,1,12,5,0,5
45198,1807,3.028268009086676e-08,9,7,1,1,12,5,0,5
45199,1807,3.880133017970217e-09,9,9,1,1,12,5,0,5
45200,1808,1.2273758919337161e-11,1,1,1,1,12,5,0,5
45201,1808,9.740440169102272e-13,1,3,1,1,12,5,0,5
45202,1808,3.7640174612166486e-14,1,5,1,1,12,5,0,5
45203,1808,1.0983743211020016e-12,1,7,1,1,12,5,0,5
45204,1808,1.6466525455976078e-11,1,9,1,1,12,5,0,5
45205,1808,6.965418154311391e-11,3,1,1,1,12,5,0,5
45206,1808,3.4483703789994746e-11,3,3,1,1,12,5,0,5
45207,1808,2.7592834056938712e-11,3,5,1,1,12,5,0,5
45208,1808,3.587120881042512e-11,3,7,1,1,12,5,0,5
45209,1808,8.198415808456145e-11,3,9,1,1,12,5,0,5
45210,1808,3.252341873661343e-10,5,1,1,1,12,5,0,5
45211,1808,4.940734384500169e-10,5,3,1,1,12,5,0,5
45212,1808,9.044719693528334e-10,5,5,1,1,12,5,0,5
45213,1808,5.018615415678385e-10,5,7,1,1,12,5,0,5
45214,1808,3.6368300875729606e-10,5,9,1,1,12,5,0,5
45215,1808,1.2263753254102775e-09,7,1,1,1,12,5,0,5
45216,1808,4.253676270744583e-09,7,3,1,1,12,5,0,5
45217,1808,1.760374956179222e-08,7,5,1,1,12,5,0,5
45218,1808,4.276739112640128e-09,7,7,1,1,12,5,0,5
45219,1808,1.3096322137280863e-09,7,9,1,1,12,5,0,5
45220,1808,3.7375080333169884e-09,9,1,1,1,12,5,0,5
45221,1808,3.0236118316561615e-08,9,3,1,1,12,5,0,5
45222,1808,5.600505312900197e-07,9,5,1,1,12,5,0,5
45223,1808,3.028360574755007e-08,9,7,1,1,12,5,0,5
45224,1808,3.880466695737812e-09,9,9,1,1,12,5,0,5
45225,1809,1.2277399439995003e-11,1,1,1,1,12,5,0,5
45226,1809,9.742713898516293e-13,1,3,1,1,12,5,0,5
45227,1809,3.7645618828439246e-14,1,5,1,1,12,5,0,5
45228,1809,1.0987072807807223e-12,1,7,1,1,12,5,0,5
45229,1809,1.6473391018408208e-11,1,9,1,1,12,5,0,5
45230,1809,6.967126636867263e-11,3,1,1,1,12,5,0,5
45231,1809,3.4489634095598346e-11,3,3,1,1,12,5,0,5
45232,1809,2.759620324868999e-11,3,5,1,1,12,5,0,5
45233,1809,3.58783127417509e-11,3,7,1,1,12,5,0,5
45234,1809,8.201053199729779e-11,3,9,1,1,12,5,0,5
45235,1809,3.2529475222370435e-10,5,1,1,1,12,5,0,5
45236,1809,4.941321518835654e-10,5,3,1,1,12,5,0,5
45237,1809,9.045465399833582e-10,5,5,1,1,12,5,0,5
45238,1809,5.01925905897926e-10,5,7,1,1,12,5,0,5
45239,1809,3.637663261475843e-10,5,9,1,1,12,5,0,5
45240,1809,1.2265316323936298e-09,7,1,1,1,12,5,0,5
45241,1809,4.2539681862946845e-09,7,3,1,1,12,5,0,5
45242,1809,1.7604433593979203e-08,7,5,1,1,12,5,0,5
45243,1809,4.277044351963059e-09,7,7,1,1,12,5,0,5
45244,1809,1.309826130110902e-09,7,9,1,1,12,5,0,5
45245,1809,3.737797037870429e-09,9,1,1,1,12,5,0,5
45246,1809,3.0237023790120306e-08,9,3,1,1,12,5,0,5
45247,1809,5.60056486757418e-07,9,5,1,1,12,5,0,5
45248,1809,3.028453038513067e-08,9,7,1,1,12,5,0,5
45249,1809,3.880800010390025e-09,9,9,1,1,12,5,0,5
45250,1810,1.2281036074807494e-11,1,1,1,1,12,5,0,5
45251,1810,9.744985184419763e-13,1,3,1,1,12,5,0,5
45252,1810,3.765105718429038e-14,1,5,1,1,12,5,0,5
45253,1810,1.0990399089845762e-12,1,7,1,1,12,5,0,5
45254,1810,1.648024990955545e-11,1,9,1,1,12,5,0,5
45255,1810,6.968833279351584e-11,3,1,1,1,12,5,0,5
45256,1810,3.4495557959948094e-11,3,3,1,1,12,5,0,5
45257,1810,2.7599568778223695e-11,3,5,1,1,12,5,0,5
45258,1810,3.5885409270021425e-11,3,7,1,1,12,5,0,5
45259,1810,8.203687937911366e-11,3,9,1,1,12,5,0,5
45260,1810,3.2535525124937617e-10,5,1,1,1,12,5,0,5
45261,1810,4.941908010475694e-10,5,3,1,1,12,5,0,5
45262,1810,9.046210288803719e-10,5,5,1,1,12,5,0,5
45263,1810,5.019902011750785e-10,5,7,1,1,12,5,0,5
45264,1810,3.638495568488007e-10,5,9,1,1,12,5,0,5
45265,1810,1.2266877682191803e-09,7,1,1,1,12,5,0,5
45266,1810,4.2542597805936775e-09,7,3,1,1,12,5,0,5
45267,1810,1.760511687222071e-08,7,5,1,1,12,5,0,5
45268,1810,4.27734925814544e-09,7,7,1,1,12,5,0,5
45269,1810,1.310019839233622e-09,7,9,1,1,12,5,0,5
45270,1810,3.738085724436526e-09,9,1,1,1,12,5,0,5
45271,1810,3.023792826448033e-08,9,3,1,1,12,5,0,5
45272,1810,5.600624356466148e-07,9,5,1,1,12,5,0,5
45273,1810,3.02854540052828e-08,9,7,1,1,12,5,0,5
45274,1810,3.8811329625085685e-09,9,9,1,1,12,5,0,5
45275,1811,1.22846688296133e-11,1,1,1,1,12,5,0,5
45276,1811,9.747254030562472e-13,1,3,1,1,12,5,0,5
45277,1811,3.7656489688871626e-14,1,5,1,1,12,5,0,5
45278,1811,1.09937220613863e-12,1,7,1,1,12,5,0,5
45279,1811,1.6487102137340736e-11,1,9,1,1,12,5,0,5
45280,1811,6.970538084603665e-11,3,1,1,1,12,5,0,5
45281,1811,3.4501475393238744e-11,3,3,1,1,12,5,0,5
45282,1811,2.7602930651387822e-11,3,5,1,1,12,5,0,5
45283,1811,3.5892498405975895e-11,3,7,1,1,12,5,0,5
45284,1811,8.206320026500985e-11,3,9,1,1,12,5,0,5
45285,1811,3.2541568454742804e-10,5,1,1,1,12,5,0,5
45286,1811,4.942493860459305e-10,5,3,1,1,12,5,0,5
45287,1811,9.046954361768574e-10,5,5,1,1,12,5,0,5
45288,1811,5.0205442750659e-10,5,7,1,1,12,5,0,5
45289,1811,3.639327009860678e-10,5,9,1,1,12,5,0,5
45290,1811,1.2268437331636192e-09,7,1,1,1,12,5,0,5
45291,1811,4.254551054168205e-09,7,3,1,1,12,5,0,5
45292,1811,1.7605799397758792e-08,7,5,1,1,12,5,0,5
45293,1811,4.277653831724837e-09,7,7,1,1,12,5,0,5
45294,1811,1.3102133414153482e-09,7,9,1,1,12,5,0,5
45295,1811,3.7383740935360544e-09,9,1,1,1,12,5,0,5
45296,1811,3.023883174129125e-08,9,3,1,1,12,5,0,5
45297,1811,5.600683779684984e-07,9,5,1,1,12,5,0,5
45298,1811,3.0286376609677055e-08,9,7,1,1,12,5,0,5
45299,1811,3.881465552673938e-09,9,9,1,1,12,5,0,5
45300,1812,1.2288297710240826e-11,1,1,1,1,12,5,0,5
45301,1812,9.749520440687234e-13,1,3,1,1,12,5,0,5
45302,1812,3.766191635131653e-14,1,5,1,1,12,5,0,5
45303,1812,1.099704172667423e-12,1,7,1,1,12,5,0,5
45304,1812,1.6493947709679923e-11,1,9,1,1,12,5,0,5
45305,1812,6.972241055457476e-11,3,1,1,1,12,5,0,5
45306,1812,3.450738640564458e-11,3,3,1,1,12,5,0,5
45307,1812,2.7606288874018236e-11,3,5,1,1,12,5,0,5
45308,1812,3.5899580160334896e-11,3,7,1,1,12,5,0,5
45309,1812,8.208949468993997e-11,3,9,1,1,12,5,0,5
45310,1812,3.254760522219291e-10,5,1,1,1,12,5,0,5
45311,1812,4.943079069823315e-10,5,3,1,1,12,5,0,5
45312,1812,9.047697620055127e-10,5,5,1,1,12,5,0,5
45313,1812,5.021185849995416e-10,5,7,1,1,12,5,0,5
45314,1812,3.6401575868429477e-10,5,9,1,1,12,5,0,5
45315,1812,1.2269995275030573e-09,7,1,1,1,12,5,0,5
45316,1812,4.254842007543774e-09,7,3,1,1,12,5,0,5
45317,1812,1.760648117183277e-08,7,5,1,1,12,5,0,5
45318,1812,4.2779580732376816e-09,7,7,1,1,12,5,0,5
45319,1812,1.310406636974561e-09,7,9,1,1,12,5,0,5
45320,1812,3.738662145688667e-09,9,1,1,1,12,5,0,5
45321,1812,3.0239734222199016e-08,9,3,1,1,12,5,0,5
45322,1812,5.600743137339329e-07,9,5,1,1,12,5,0,5
45323,1812,3.02872981999804e-08,9,7,1,1,12,5,0,5
45324,1812,3.88179778146542e-09,9,9,1,1,12,5,0,5
45325,1813,1.2291922722508226e-11,1,1,1,1,12,5,0,5
45326,1813,9.751784418529895e-13,1,3,1,1,12,5,0,5
45327,1813,3.766733718074045e-14,1,5,1,1,12,5,0,5
45328,1813,1.1000358089949666e-12,1,7,1,1,12,5,0,5
45329,1813,1.650078663448179e-11,1,9,1,1,12,5,0,5
45330,1813,6.973942194741644e-11,3,1,1,1,12,5,0,5
45331,1813,3.45132910073195e-11,3,3,1,1,12,5,0,5
45332,1813,2.7609643451938722e-11,3,5,1,1,12,5,0,5
45333,1813,3.590665454380046e-11,3,7,1,1,12,5,0,5
45334,1813,8.211576268881039e-11,3,9,1,1,12,5,0,5
45335,1813,3.255363543767401e-10,5,1,1,1,12,5,0,5
45336,1813,4.943663639602379e-10,5,3,1,1,12,5,0,5
45337,1813,9.048440064987522e-10,5,5,1,1,12,5,0,5
45338,1813,5.021826737608021e-10,5,7,1,1,12,5,0,5
45339,1813,3.6409873006817767e-10,5,9,1,1,12,5,0,5
45340,1813,1.2271551515130255e-09,7,1,1,1,12,5,0,5
45341,1813,4.255132641244753e-09,7,3,1,1,12,5,0,5
45342,1813,1.760716219567926e-08,7,5,1,1,12,5,0,5
45343,1813,4.278261983219268e-09,7,7,1,1,12,5,0,5
45344,1813,1.3105997262291208e-09,7,9,1,1,12,5,0,5
45345,1813,3.738949881412896e-09,9,1,1,1,12,5,0,5
45346,1813,3.0240635708845966e-08,9,3,1,1,12,5,0,5
45347,1813,5.600802429537585e-07,9,5,1,1,12,5,0,5
45348,1813,3.0288218777856147e-08,9,7,1,1,12,5,0,5
45349,1813,3.88212964946109e-09,9,9,1,1,12,5,0,5
45350,1814,1.2295543872223432e-11,1,1,1,1,12,5,0,5
45351,1814,9.754045967819343e-13,1,3,1,1,12,5,0,5
45352,1814,3.7672752186240614e-14,1,5,1,1,12,5,0,5
45353,1814,1.1003671155447463e-12,1,7,1,1,12,5,0,5
45354,1814,1.6507618919648e-11,1,9,1,1,12,5,0,5
45355,1814,6.975641505279468e-11,3,1,1,1,12,5,0,5
45356,1814,3.4519189208397025e-11,3,3,1,1,12,5,0,5
45357,1814,2.7612994390961e-11,3,5,1,1,12,5,0,5
45358,1814,3.591372156705605e-11,3,7,1,1,12,5,0,5
45359,1814,8.214200429648036e-11,3,9,1,1,12,5,0,5
45360,1814,3.2559659111551344e-10,5,1,1,1,12,5,0,5
45361,1814,4.944247570828976e-10,5,3,1,1,12,5,0,5
45362,1814,9.04918169788707e-10,5,5,1,1,12,5,0,5
45363,1814,5.022466938970286e-10,5,7,1,1,12,5,0,5
45364,1814,3.641816152621998e-10,5,9,1,1,12,5,0,5
45365,1814,1.2273106054684778e-09,7,1,1,1,12,5,0,5
45366,1814,4.2554229557943786e-09,7,3,1,1,12,5,0,5
45367,1814,1.760784247053219e-08,7,5,1,1,12,5,0,5
45368,1814,4.278565562203761e-09,7,7,1,1,12,5,0,5
45369,1814,1.3107926094962698e-09,7,9,1,1,12,5,0,5
45370,1814,3.739237301226159e-09,9,1,1,1,12,5,0,5
45371,1814,3.0241536202870834e-08,9,3,1,1,12,5,0,5
45372,1814,5.600861656387918e-07,9,5,1,1,12,5,0,5
45373,1814,3.028913834496403e-08,9,7,1,1,12,5,0,5
45374,1814,3.882461157237821e-09,9,9,1,1,12,5,0,5
45375,1815,1.2299161165184166e-11,1,1,1,1,12,5,0,5
45376,1815,9.756305092277533e-13,1,3,1,1,12,5,0,5
45377,1815,3.767816137689617e-14,1,5,1,1,12,5,0,5
45378,1815,1.1006980927397195e-12,1,7,1,1,12,5,0,5
45379,1815,1.6514444573073113e-11,1,9,1,1,12,5,0,5
45380,1815,6.977338989888937e-11,3,1,1,1,12,5,0,5
45381,1815,3.4525081018990387e-11,3,3,1,1,12,5,0,5
45382,1815,2.7616341696884766e-11,3,5,1,1,12,5,0,5
45383,1815,3.592078124076666e-11,3,7,1,1,12,5,0,5
45384,1815,8.216821954776196e-11,3,9,1,1,12,5,0,5
45385,1815,3.256567625416941e-10,5,1,1,1,12,5,0,5
45386,1815,4.944830864533419e-10,5,3,1,1,12,5,0,5
45387,1815,9.049922520072254e-10,5,5,1,1,12,5,0,5
45388,1815,5.02310645514667e-10,5,7,1,1,12,5,0,5
45389,1815,3.642644143906323e-10,5,9,1,1,12,5,0,5
45390,1815,1.2274658896437918e-09,7,1,1,1,12,5,0,5
45391,1815,4.255712951714759e-09,7,3,1,1,12,5,0,5
45392,1815,1.7608521997622768e-08,7,5,1,1,12,5,0,5
45393,1815,4.278868810724195e-09,7,7,1,1,12,5,0,5
45394,1815,1.310985287092634e-09,7,9,1,1,12,5,0,5
45395,1815,3.739524405644758e-09,9,1,1,1,12,5,0,5
45396,1815,3.024243570590878e-08,9,3,1,1,12,5,0,5
45397,1815,5.600920817998252e-07,9,5,1,1,12,5,0,5
45398,1815,3.029005690296016e-08,9,7,1,1,12,5,0,5
45399,1815,3.88279230537128e-09,9,9,1,1,12,5,0,5
45400,1816,1.2302774607177951e-11,1,1,1,1,12,5,0,5
45401,1816,9.758561795619492e-13,1,3,1,1,12,5,0,5
45402,1816,3.7683564761768234e-14,1,5,1,1,12,5,0,5
45403,1816,1.1010287410023173e-12,1,7,1,1,12,5,0,5
45404,1816,1.6521263602644562e-11,1,9,1,1,12,5,0,5
45405,1816,6.979034651382733e-11,3,1,1,1,12,5,0,5
45406,1816,3.453096644919252e-11,3,3,1,1,12,5,0,5
45407,1816,2.7619685375497728e-11,3,5,1,1,12,5,0,5
45408,1816,3.592783357557879e-11,3,7,1,1,12,5,0,5
45409,1816,8.219440847742026e-11,3,9,1,1,12,5,0,5
45410,1816,3.2571686875851983e-10,5,1,1,1,12,5,0,5
45411,1816,4.945413521743861e-10,5,3,1,1,12,5,0,5
45412,1816,9.050662532858742e-10,5,5,1,1,12,5,0,5
45413,1816,5.023745287199521e-10,5,7,1,1,12,5,0,5
45414,1816,3.64347127577534e-10,5,9,1,1,12,5,0,5
45415,1816,1.2276210043127715e-09,7,1,1,1,12,5,0,5
45416,1816,4.256002629526874e-09,7,3,1,1,12,5,0,5
45417,1816,1.760920077817954e-08,7,5,1,1,12,5,0,5
45418,1816,4.27917172931248e-09,7,7,1,1,12,5,0,5
45419,1816,1.3111777593342234e-09,7,9,1,1,12,5,0,5
45420,1816,3.739811195183884e-09,9,1,1,1,12,5,0,5
45421,1816,3.0243334219591375e-08,9,3,1,1,12,5,0,5
45422,1816,5.600979914476275e-07,9,5,1,1,12,5,0,5
45423,1816,3.0290974453497034e-08,9,7,1,1,12,5,0,5
45424,1816,3.8831230944359385e-09,9,9,1,1,12,5,0,5
45425,1817,1.2306384203982139e-11,1,1,1,1,12,5,0,5
45426,1817,9.760816081553333e-13,1,3,1,1,12,5,0,5
45427,1817,3.768896234989991e-14,1,5,1,1,12,5,0,5
45428,1817,1.1013590607544445e-12,1,7,1,1,12,5,0,5
45429,1817,1.652807601624264e-11,1,9,1,1,12,5,0,5
45430,1817,6.980728492568239e-11,3,1,1,1,12,5,0,5
45431,1817,3.453684550907618e-11,3,3,1,1,12,5,0,5
45432,1817,2.762302543257561e-11,3,5,1,1,12,5,0,5
45433,1817,3.5934878582120515e-11,3,7,1,1,12,5,0,5
45434,1817,8.22205711201732e-11,3,9,1,1,12,5,0,5
45435,1817,3.257769098690218e-10,5,1,1,1,12,5,0,5
45436,1817,4.945995543486298e-10,5,3,1,1,12,5,0,5
45437,1817,9.051401737559392e-10,5,5,1,1,12,5,0,5
45438,1817,5.024383436189088e-10,5,7,1,1,12,5,0,5
45439,1817,3.6442975494675257e-10,5,9,1,1,12,5,0,5
45440,1817,1.2277759497486471e-09,7,1,1,1,12,5,0,5
45441,1817,4.25629198975058e-09,7,3,1,1,12,5,0,5
45442,1817,1.7609878813428362e-08,7,5,1,1,12,5,0,5
